username,location,following,followers,totaltweets,whentweetcreated,retweets,text
BulentPartal,"Istanbul, Turkey",489,148,2736,2021-01-02 06:30:37,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
Yunusbykl61,Ötüken,1455,1110,628,2021-01-02 06:20:25,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
cilay_cevikkol,"İstanbul, Türkiye",780,53,3947,2021-01-02 02:45:51,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
metekaraduman,"İnegöl, Türkiye",687,533,26288,2021-01-01 23:44:15,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
sevdaturanli,,265,70,537,2021-01-01 23:38:23,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
merdemir1903,"Bursa, Türkiye",174,147,1573,2021-01-01 23:31:39,0,"""Öyle güzel gülüyorsun ki Kemal Abi "" 

Muazzam bir reklam olmuş gerçekten  
Hay aklınla bin yaşa @ziraatbankasi
Öyle güze
 #SenHepGülümse"
Mustafa27Sezer,,91,51,916,2021-01-01 23:28:35,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
Emreegezenn,"Ankara,Beypazarı",785,1026,14070,2021-01-01 23:06:41,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
sinasiyy,"Merkez, Aydın",62,235,553,2021-01-01 23:04:17,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
mycops,,175,14,315,2021-01-01 22:51:50,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
memovi,,4993,2396,57430,2021-01-01 22:46:15,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
TufanAcun,"Medellín, Colombia",222,88,3022,2021-01-01 22:44:38,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
buskrc7,,91,54,72,2021-01-01 22:35:48,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
tmmbusenur,,161,87,175,2021-01-01 22:18:55,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
utkuertn,İzmir,402,165,3097,2021-01-01 22:15:28,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
AnLmeteAkyZ,"Çankaya, Ankara",53,37,15103,2021-01-01 22:14:47,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
naildemirtas,ISTANBUL/TURKEY,205,27,4330,2021-01-01 22:10:10,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
yasin6144,"Mersin, Türkiye",3840,4055,6695,2021-01-01 21:58:22,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
Melis_Dewam,,1286,1278,7794,2021-01-01 21:57:53,2,Gülmek En çok Sana Yakışıyordu Güzel Adam  #SenHepGülümse https://t.co/stbBEUoIKQ
Erkan95631166,"Ankara, Türkiye",828,87,1335,2021-01-01 21:35:38,2,"Muhteşem olmuş 
Rahmetli büyük ustad KEMAL SUNAL’ı unutturmadığınız için teşekkürler @ziraatbankasi @alisunal 
#senhepgülümse #HAPPYNEWYEAR #2021year #yeniyıl https://t.co/jUmqVHx0He"
AkbltKdrye,"İstanbul, Türkiye",353,279,2310,2021-01-01 21:35:19,0,#SenHepGülümse olur mu?  ☺️ https://t.co/gBQPncuAV2
Yazarkeolog,Şu anda buradasınız⛳,4995,836,9322,2021-01-01 21:28:07,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
arislamogluu,"Ataşehir, İstanbul",452,56,775,2021-01-01 21:28:03,32,Çok özledik be Kemal abi #SenHepGülümse https://t.co/9RVDmj5JX8
zidane_to,,270,636,31578,2021-01-01 21:25:46,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
Asyaakcaay,Turkey\Samsun,602,651,28546,2021-01-01 21:25:30,0,"Ziraat bankası reklamına ağlarım 
#SenHepGülümse 
@ziraatbankasi"
ErdalAyyildiz,,73,21,12,2021-01-01 21:24:16,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
AylaKamc,,72,64,28,2021-01-01 21:23:40,0,Reklamın krali #SenHepGülümse #ziraatbankasi #kemalsunal https://t.co/ezHjhZ14Eo
erdoganatici,"İzmir, Türkiye",620,66,2739,2021-01-01 21:22:29,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
ReyhanAky,Tarabya İstanbul,158,14,9,2021-01-01 21:21:02,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
Fatih_ERGUL,Türkiye,481,27,197,2021-01-01 21:17:34,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
gizmosko,,149,156,2281,2021-01-01 21:12:44,0,"""Selfie ne yahu! Allah Allah!"" Geleneğin yeni nesillere aktarılması ve yeni nesile de ayak uyduran bir Kemal Sunal. Gülmek bulaşıcı bir eylemdir. Gülme hiç bu kadar saf olmamıştı #SenHepGülümse https://t.co/c2F8Gvg5xf"
mucizedoktorff,türkiye izmir,261,55,11576,2021-01-01 21:05:31,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
mehmetcannkoklu,,312,174,1672,2021-01-01 21:02:20,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
bjkuubra,🌎,150,514,2525,2021-01-01 21:00:58,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
Merih77,"İstanbul, Türkiye",156,28,432,2021-01-01 20:59:34,0,Şaban a aa Kemal Sunal diyor çocuklar oda evet benim diyor. Ayıptır. Bu kadar saçmalanmaz.#SenHepGueluemse
emretasdmr53,53🇹🇷,506,569,4078,2021-01-01 20:57:08,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
UgurDeepss,"İstanbul, Türkiye",197,175,2161,2021-01-01 20:55:21,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
Bsraashin,Bursa,752,1209,2640,2021-01-01 20:54:28,1,"Ziraat Bankası’nın 157. kuruluş yıl dönümü özel reklamında Deep Fake teknolojisi ile canladırılan Kemal Sunal’ı görmek sizleri de duygulandırmadı mı ?

#KemalSunal
#SenHepGülümse https://t.co/ZCT6ZOsVxD"
elcjn,32:52 E 39:56 N,160,168,401,2021-01-01 20:54:27,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
seyda_sahin_,,400,447,2122,2021-01-01 20:53:38,1,"Ziraat Bankası’nın 157. kuruluş yıl dönümü özel reklamında Deep Fake teknolojisi ile canladırılan Kemal Sunal’ı görmek sizleri de duygulandırmadı mı ?

#KemalSunal
#SenHepGülümse https://t.co/ZCT6ZOsVxD"
__yagmurcelik__,"İstanbul, Türkiye",962,1019,3158,2021-01-01 20:52:53,0,Aşırı duygulandım şuan :(  #SenHepGülümse
_BurakYanar_,Samsun,412,152,2464,2021-01-01 20:51:52,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
batuhaanaydin,Istanbul,115,715,21364,2021-01-01 20:51:28,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
hasaniscan88,,217,162,593,2021-01-01 20:50:29,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
engineer_burak,istanbul,130,76,7257,2021-01-01 20:49:24,32,Çok özledik be Kemal abi #SenHepGülümse https://t.co/9RVDmj5JX8
Kushne1903,Türkiye,367,45,2475,2021-01-01 20:49:07,0,#SenHepGülümse özledim bee :(
jimpnar,,299,273,10032,2021-01-01 20:49:05,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
mmurat_yazici,,745,5971,7841,2021-01-01 20:48:34,0,"@ziraatbankasi reklamını görünce benim kızın mutluluğunu görmeliydiniz.
- Aa baba bizim ki. ☺
#SenHepGülümse Kemal abi 😀 https://t.co/F19UfyY3zY"
jimpnar,,299,273,10032,2021-01-01 20:47:48,0,#SenHepGülümse Kemal abi🙏🏻Ne kadar güzel reklam bu♥️
SefaTurkyilmaz,Kütahya/TÜRKİYE,289,302,1357,2021-01-01 20:46:40,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
bktercick,,197,311,11899,2021-01-01 20:45:50,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
reenkarnak,,302,313,1928,2021-01-01 20:40:21,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
onurkiral59,"Tekirdağ, Türkiye",185,151,1645,2021-01-01 20:40:01,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
melih_19033,çorum/turkey,163,144,4911,2021-01-01 20:31:27,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
AhmetArslan1299,"İstanbul, Türkiye",47,45,766,2021-01-01 20:30:52,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
Mr_Orucoglu1905,İstanbul,275,252,2945,2021-01-01 20:29:15,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
OsmanCanCengiz1,,103,1368,1698,2021-01-01 20:27:34,0,"Öyle şeyler yap ki hiç unutulmasın. 
#SenHepGülümse https://t.co/82Aug7MIJz"
sidarnarin3,"Kartal, İstanbul",147,299,3885,2021-01-01 20:27:26,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
umit_eks,Luxembourg,1282,1057,3557,2021-01-01 20:27:22,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
Muaz_ksk,"İstanbul, Türkiye",18,11,26,2021-01-01 20:26:07,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
unalyavuz07,  Antalya Türkiye ,172,51,556,2021-01-01 20:25:28,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
diyorkisus,,320,882,24177,2021-01-01 20:25:25,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
scofiemircan,"Samsun, Türkiye",411,234,15072,2021-01-01 20:24:44,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
HamitCanKilic,Mars,1067,2992,23811,2021-01-01 20:23:35,560,"Öyle şeyler yap ki yüzünü güldürdüklerin seni hep sevgiyle ansın, öyle şeyler yap ki adını hiç kimse unutmasın, unutamasın. Ziraat Bankası, güler yüzüyle 157 yıldır bir bankadan daha fazlası. #ZiraatBankası #BirBankadanDahaFazlası #SenHepGülümse https://t.co/AxkdUcMKHy"
_sevgitosun,"Vakfıkebir, Trabzon",270,273,54,2021-01-01 20:20:35,0,"""Hem zaten sen gülünce herkes gülüyor. Ve sen öyle güzel gülüyorsun ki Kemal abi gülüşün unutulmuyor.""♡
Mekanın cennet olsun gülüşü güzel adam.🙏🏻🌻
#SenHepGülümse https://t.co/5kXnBsxtUv"
